work_id,title,media,platform,status,completed,interested,mylist,user_rating,last_episode,A情念,B関係,C手触り,D喪失,E思弁,F最適化,G知的密度,cluster,fit_score,tier,note
1,百姓貴族,アニメ,dアニメストア,視聴済み,1,0,0,,１２頭目,,,,,,,,,,,
2,百姓貴族 2nd Season,アニメ,dアニメストア,視聴済み,1,0,0,,２６頭目,,,,,,,,,,,
3,転生したらスライムだった件 第4期,アニメ,dアニメストア,視聴済み,0,0,0,,第85話,,,,,,,,,,,
4,劇場版 幼女戦記,アニメ,dアニメストア,視聴済み,1,0,0,,本編,,,,,,,,,,,
5,幼女戦記,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
6,アカメが斬る！,アニメ,dアニメストア,視聴済み,0,0,0,,第24話,,,,,,,,,,,
7,Dr.STONE SCIENCE FUTURE（第4期）,アニメ,dアニメストア,視聴済み,0,0,0,,第37話,,,,,,,,,,,
8,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,アニメ,dアニメストア,視聴済み,1,0,0,,第16話,,,,,,,,,,,
9,GATE(ゲート) 自衛隊 彼の地にて、斯く戦えり,アニメ,dアニメストア,視聴済み,1,0,0,,第24話,,,,,,,,,,,
10,ウィッチウォッチ,アニメ,dアニメストア,視聴済み,1,0,0,,第2話,,,,,,,,,,,
11,Re:ゼロから始める異世界生活 4th season,アニメ,dアニメストア,視聴済み,0,0,0,,#77,,,,,,,,,,,
12,左ききのエレン,アニメ,dアニメストア,視聴済み,0,0,0,,第8話,,,,,,,,,,,
13,姫騎士は蛮族の嫁,アニメ,dアニメストア,視聴済み,0,0,0,,第十話,,,,,,,,,,,
14,最強の王様、二度目の人生は何をする？,アニメ,dアニメストア,視聴済み,0,0,0,,第23話,,,,,,,,,,,
15,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,アニメ,dアニメストア,視聴済み,0,0,0,,第5話,,,,,,,,,,,
16,春夏秋冬代行者 春の舞,アニメ,dアニメストア,視聴済み,0,0,0,,第壱話,,,,,,,,,,,
17,魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
18,また殺されてしまったのですね、探偵様,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
19,電脳コイル デンノウコイル,アニメ,dアニメストア,視聴済み,1,0,0,好む,第1話,,,,,,,,,,,
20,東のエデン,アニメ,dアニメストア,視聴済み,0,0,0,好まない,第一話,,,,,,,,,,,
21,ようこそ実力至上主義の教室へ 3rd Season,アニメ,dアニメストア,視聴済み,1,0,0,,第4話,,,,,,,,,,,
22,ダンジョンに出会いを求めるのは間違っているだろうかⅣ,アニメ,dアニメストア,視聴済み,1,0,0,,深章 厄災篇 第22話,,,,,,,,,,,
23,この素晴らしい世界に祝福を！,アニメ,dアニメストア,視聴済み,1,0,0,,第6話,,,,,,,,,,,
24,この素晴らしい世界に爆焔を！,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
25,この素晴らしい世界に祝福を！２,アニメ,dアニメストア,視聴済み,1,0,0,,第4話,,,,,,,,,,,
26,この素晴らしい世界に祝福を！３,アニメ,dアニメストア,視聴済み,1,0,0,,第11話,,,,,,,,,,,
27,よわよわ先生 超よわよわver.,アニメ,dアニメストア,視聴済み,0,0,0,,Lesson.4,,,,,,,,,,,
28,逃げ上手の若君,アニメ,dアニメストア,視聴済み,1,0,0,,第九回,,,,,,,,,,,
29,ようこそ実力至上主義の教室へ 2nd Season,アニメ,dアニメストア,視聴済み,1,0,0,,第13話,,,,,,,,,,,
30,クラスで2番目に可愛い女の子と友だちになった,アニメ,dアニメストア,視聴済み,0,0,0,,#1,,,,,,,,,,,
31,天才王子の赤字国家再生術,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
32,【推しの子】第3期,アニメ,dアニメストア,視聴済み,1,0,0,,第35話,,,,,,,,,,,
33,闘牌伝説アカギ,アニメ,dアニメストア,視聴済み,1,0,0,,第26話,,,,,,,,,,,
34,葬送のフリーレン 第2期,アニメ,dアニメストア,視聴済み,1,0,0,,第38話,,,,,,,,,,,
35,天穂のサクナヒメ ココロワ稲作日誌,アニメ,dアニメストア,視聴済み,0,0,0,,前編,,,,,,,,,,,
36,Dr.STONE NEW WORLD（第3期）,アニメ,dアニメストア,視聴済み,1,0,0,,第22話,,,,,,,,,,,
37,幼女戦記 閑話『砂漠のパスタ大作戦』,アニメ,dアニメストア,視聴済み,1,0,0,,本編,,,,,,,,,,,
38,葬送のフリーレン,アニメ,dアニメストア,視聴済み,1,0,0,,第28話,,,,,,,,,,,
39,SPY×FAMILY Season 3,アニメ,dアニメストア,視聴済み,1,0,0,,【MISSION:50】,,,,,,,,,,,
40,ログ・ホライズン 第２シリーズ,アニメ,dアニメストア,視聴済み,1,0,0,,第25話,,,,,,,,,,,
41,ログ・ホライズン,アニメ,dアニメストア,視聴済み,1,0,0,,第25話,,,,,,,,,,,
42,銀河鉄道999 出発篇,アニメ,dアニメストア,視聴済み,0,0,0,好まない,第1話,,,,,,,,,,,
43,鋼の錬金術師,アニメ,dアニメストア,視聴済み,0,0,0,,第25話,,,,,,,,,,,
44,悪役令嬢転生おじさん,アニメ,dアニメストア,視聴済み,0,0,0,,第12話,,,,,,,,,,,
45,異世界かるてっと３,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
46,瑠璃の宝石,アニメ,dアニメストア,視聴済み,1,0,0,好む(高い自認),第13話,,,,,,,,,,,
47,逆境無頼カイジ 破戒録篇,アニメ,dアニメストア,視聴済み,1,0,0,,Bet.26,,,,,,,,,,,
48,逆境無頼カイジ,アニメ,dアニメストア,視聴済み,1,0,0,,第26話,,,,,,,,,,,
49,僕らはみんな河合荘,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
50,Dr.STONE 龍水,アニメ,dアニメストア,視聴済み,1,0,0,,本編,,,,,,,,,,,
51,Dr.STONE STONE WARS（第2期）,アニメ,dアニメストア,視聴済み,1,0,0,,第11話,,,,,,,,,,,
52,Dr.STONE（第1期）,アニメ,dアニメストア,視聴済み,1,0,0,,第24話,,,,,,,,,,,
53,魔法科高校の劣等生,アニメ,dアニメストア,視聴済み,1,0,0,,第26話,,,,,,,,,,,
54,ゲーセン少女と異文化交流,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
55,キミとアイドルプリキュア♪,アニメ,dアニメストア,視聴済み,0,0,0,,第23話,,,,,,,,,,,
56,薬屋のひとりごと,アニメ,dアニメストア,視聴済み,0,0,0,,第48話,,,,,,,,,,,
57,わんだふるぷりきゅあ！,アニメ,dアニメストア,視聴済み,1,0,0,,第50話,,,,,,,,,,,
58,リコリス・リコイル Friends are thieves of time.,アニメ,dアニメストア,視聴済み,1,0,0,,第6話,,,,,,,,,,,
59,ギャグマンガ日和GO,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
60,コードギアス 復活のルルーシュ,アニメ,dアニメストア,視聴済み,1,0,0,,本編,,,,,,,,,,,
61,コードギアス 反逆のルルーシュ R2,アニメ,dアニメストア,視聴済み,1,0,0,,FINAL TURN,,,,,,,,,,,
62,コードギアス 反逆のルルーシュ,アニメ,dアニメストア,視聴済み,1,0,0,,STAGE25,,,,,,,,,,,
